,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
1151,67,Yes,public.us-east-1.A3S3NLZV7A06QN,1,2267,No,0.94,2,0,1.0
1152,67,No,public.us-east-1.A10Z4QVBJIA914,2,2267,No,0.94,2,0,0.0
1153,67,No,public.us-east-1.A2COPP4Y0UYN0B,2,2267,No,0.94,2,0,0.0
1154,67,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,2267,No,0.94,2,0,1.0
1155,67,No,public.us-east-1.AKRFNRKI1IMJ1,2,2267,No,0.94,2,0,0.0
1156,67,Yes,public.us-east-1.A3S3NLZV7A06QN,1,2267,No,0.94,2,0,1.0
1157,67,No,public.us-east-1.A10Z4QVBJIA914,2,2267,No,0.94,2,0,0.0
1158,67,No,public.us-east-1.A2COPP4Y0UYN0B,2,2267,No,0.94,2,0,0.0
1159,67,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,2267,No,0.94,2,0,1.0
1160,227,No,public.us-east-1.AKRFNRKI1IMJ1,2,4412,No,0.95,4,0,0.0
1161,227,Yes,public.us-east-1.AJM4334V07JDQ,1,4412,No,0.95,4,0,1.0
1162,227,No,public.us-east-1.A3BBDCU69807T2,2,4412,No,0.95,4,0,0.0
1163,227,No,public.us-east-1.A32UG2P47Y7M1A,2,4412,No,0.95,4,0,0.0
1164,227,No,public.us-east-1.A1UGBF713D1AGZ,2,4412,No,0.95,4,0,0.0
1165,254,Yes,public.us-east-1.A3HE75FVA00JSF,1,5223,Yes,0.86,5,1,1.0
1166,254,No,public.us-east-1.A32UG2P47Y7M1A,2,5223,Yes,0.86,5,1,0.0
1167,254,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,5223,Yes,0.86,5,1,1.0
1168,254,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5223,Yes,0.86,5,1,0.0
1169,254,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,5223,Yes,0.86,5,1,1.0
1170,254,Yes,public.us-east-1.A3HE75FVA00JSF,1,5223,Yes,0.86,5,1,1.0
1171,254,No,public.us-east-1.A32UG2P47Y7M1A,2,5223,Yes,0.86,5,1,0.0
1172,254,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,5223,Yes,0.86,5,1,1.0
1173,254,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5223,Yes,0.86,5,1,0.0
1174,254,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,5223,Yes,0.86,5,1,1.0
1175,89,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,2432,Yes,0.95,2,1,1.0
1176,89,Yes,public.us-east-1.A2P76QVLSGJR45,1,2432,Yes,0.95,2,1,1.0
1177,89,Yes,public.us-east-1.A1YRC93NWD1TJA,1,2432,Yes,0.95,2,1,1.0
1178,89,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2432,Yes,0.95,2,1,1.0
1179,89,Yes,public.us-east-1.AJM4334V07JDQ,1,2432,Yes,0.95,2,1,1.0
1180,89,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,2432,Yes,0.95,2,1,1.0
1181,89,Yes,public.us-east-1.A2P76QVLSGJR45,1,2432,Yes,0.95,2,1,1.0
1182,89,Yes,public.us-east-1.A1YRC93NWD1TJA,1,2432,Yes,0.95,2,1,1.0
1183,89,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2432,Yes,0.95,2,1,1.0
1184,89,Yes,public.us-east-1.AJM4334V07JDQ,1,2432,Yes,0.95,2,1,1.0
1185,193,No,public.us-east-1.A3HL65WT1I6OU1,2,3423,No,0.95,3,0,0.0
1186,193,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3423,No,0.95,3,0,0.0
1187,193,No,public.us-east-1.ATHS9GUME1XCA,2,3423,No,0.95,3,0,0.0
1188,193,No,public.us-east-1.A2COPP4Y0UYN0B,2,3423,No,0.95,3,0,0.0
1189,193,Yes,public.us-east-1.AQDXJG6NGLY2,1,3423,No,0.95,3,0,1.0
1190,193,No,public.us-east-1.A3HL65WT1I6OU1,2,3423,No,0.95,3,0,0.0
1191,193,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3423,No,0.95,3,0,0.0
1192,193,No,public.us-east-1.ATHS9GUME1XCA,2,3423,No,0.95,3,0,0.0
1193,193,No,public.us-east-1.A2COPP4Y0UYN0B,2,3423,No,0.95,3,0,0.0
1194,193,Yes,public.us-east-1.AQDXJG6NGLY2,1,3423,No,0.95,3,0,1.0
1195,76,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,2353,Yes,0.94,2,1,1.0
1196,76,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2353,Yes,0.94,2,1,1.0
1197,76,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2353,Yes,0.94,2,1,1.0
1198,76,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2353,Yes,0.94,2,1,1.0
1199,76,No,public.us-east-1.A2P76QVLSGJR45,2,2353,Yes,0.94,2,1,0.0
1200,76,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,2353,Yes,0.94,2,1,1.0
1201,76,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2353,Yes,0.94,2,1,1.0
1202,76,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2353,Yes,0.94,2,1,1.0
1203,76,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2353,Yes,0.94,2,1,1.0
1204,76,No,public.us-east-1.A2P76QVLSGJR45,2,2353,Yes,0.94,2,1,0.0
1205,240,No,public.us-east-1.AKRFNRKI1IMJ1,2,5142,No,0.94,5,0,0.0
1206,240,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,5142,No,0.94,5,0,1.0
1207,240,Yes,public.us-east-1.A243X2Y9HP7630,1,5142,No,0.94,5,0,1.0
1208,240,No,public.us-east-1.A3RYI5HXC2MJLN,2,5142,No,0.94,5,0,0.0
1209,240,No,public.us-east-1.AQDXJG6NGLY2,2,5142,No,0.94,5,0,0.0
1210,372,Yes,public.us-east-1.A171S8E9IFSHH2,1,8157,No,0.95,8,0,1.0
1211,372,No,public.us-east-1.A16FY9L7QTDNRW,2,8157,No,0.95,8,0,0.0
1212,372,No,public.us-east-1.A2K607J3Z68WRR,2,8157,No,0.95,8,0,0.0
1213,372,No,public.us-east-1.A1V9MN88VQ1LEB,2,8157,No,0.95,8,0,0.0
1214,372,No,public.us-east-1.A1Q0YPLNK273OB,2,8157,No,0.95,8,0,0.0
1215,372,Yes,public.us-east-1.A171S8E9IFSHH2,1,8157,No,0.95,8,0,1.0
1216,372,No,public.us-east-1.A16FY9L7QTDNRW,2,8157,No,0.95,8,0,0.0
1217,372,No,public.us-east-1.A2K607J3Z68WRR,2,8157,No,0.95,8,0,0.0
1218,372,No,public.us-east-1.A1V9MN88VQ1LEB,2,8157,No,0.95,8,0,0.0
1219,372,No,public.us-east-1.A1Q0YPLNK273OB,2,8157,No,0.95,8,0,0.0
1220,268,No,public.us-east-1.A1LVKU8FKGTRUH,2,5412,No,0.95,5,0,0.0
1221,268,No,public.us-east-1.AKRFNRKI1IMJ1,2,5412,No,0.95,5,0,0.0
1222,268,No,public.us-east-1.A1E0X2EXVPI8NC,2,5412,No,0.95,5,0,0.0
1223,268,No,public.us-east-1.A2T9KCQM1ZNANP,2,5412,No,0.95,5,0,0.0
1224,268,No,public.us-east-1.A3ADVMXAYYYPD2,2,5412,No,0.95,5,0,0.0
1225,268,No,public.us-east-1.A1LVKU8FKGTRUH,2,5412,No,0.95,5,0,0.0
1226,268,No,public.us-east-1.AKRFNRKI1IMJ1,2,5412,No,0.95,5,0,0.0
1227,268,No,public.us-east-1.A1E0X2EXVPI8NC,2,5412,No,0.95,5,0,0.0
1228,268,No,public.us-east-1.A2T9KCQM1ZNANP,2,5412,No,0.95,5,0,0.0
1229,268,No,public.us-east-1.A3ADVMXAYYYPD2,2,5412,No,0.95,5,0,0.0
1230,194,No,public.us-east-1.A2COPP4Y0UYN0B,2,3431,No,0.95,3,0,0.0
1231,194,No,public.us-east-1.A3RYI5HXC2MJLN,2,3431,No,0.95,3,0,0.0
1232,194,No,public.us-east-1.A1LVKU8FKGTRUH,2,3431,No,0.95,3,0,0.0
1233,194,No,public.us-east-1.A3ADVMXAYYYPD2,2,3431,No,0.95,3,0,0.0
1234,194,No,public.us-east-1.A25Z46PLOTWP8I,2,3431,No,0.95,3,0,0.0
1235,194,No,public.us-east-1.A2COPP4Y0UYN0B,2,3431,No,0.95,3,0,0.0
1236,194,No,public.us-east-1.A3RYI5HXC2MJLN,2,3431,No,0.95,3,0,0.0
1237,194,No,public.us-east-1.A1LVKU8FKGTRUH,2,3431,No,0.95,3,0,0.0
1238,194,No,public.us-east-1.A3ADVMXAYYYPD2,2,3431,No,0.95,3,0,0.0
1239,194,No,public.us-east-1.A25Z46PLOTWP8I,2,3431,No,0.95,3,0,0.0
1240,109,Yes,public.us-east-1.A16FY9L7QTDNRW,1,2634,Yes,0.91,2,1,1.0
1241,109,No,public.us-east-1.A3R3OUJP49459I,2,2634,Yes,0.91,2,1,0.0
1242,109,Yes,public.us-east-1.A1E0X2EXVPI8NC,1,2634,Yes,0.91,2,1,1.0
1243,109,Yes,public.us-east-1.A3MPMGNIVKB9CR,1,2634,Yes,0.91,2,1,1.0
1244,109,No,public.us-east-1.A3S3NLZV7A06QN,2,2634,Yes,0.91,2,1,0.0
1245,109,Yes,public.us-east-1.A16FY9L7QTDNRW,1,2634,Yes,0.91,2,1,1.0
1246,109,No,public.us-east-1.A3R3OUJP49459I,2,2634,Yes,0.91,2,1,0.0
1247,109,Yes,public.us-east-1.A1E0X2EXVPI8NC,1,2634,Yes,0.91,2,1,1.0
1248,109,Yes,public.us-east-1.A3MPMGNIVKB9CR,1,2634,Yes,0.91,2,1,1.0
1249,109,No,public.us-east-1.A3S3NLZV7A06QN,2,2634,Yes,0.91,2,1,0.0
1250,212,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4221,Yes,0.95,4,1,1.0
1251,212,Yes,public.us-east-1.A2S834OHCORO1W,1,4221,Yes,0.95,4,1,1.0
1252,212,No,public.us-east-1.AHP3TKMY58D8Z,2,4221,Yes,0.95,4,1,0.0
1253,212,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,4221,Yes,0.95,4,1,1.0
1254,212,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,4221,Yes,0.95,4,1,1.0
1255,212,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4221,Yes,0.95,4,1,1.0
1256,212,Yes,public.us-east-1.A2S834OHCORO1W,1,4221,Yes,0.95,4,1,1.0
1257,212,No,public.us-east-1.AHP3TKMY58D8Z,2,4221,Yes,0.95,4,1,0.0
1258,212,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,4221,Yes,0.95,4,1,1.0
1259,212,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,4221,Yes,0.95,4,1,1.0
1260,226,No,public.us-east-1.A33WY4DHUFP8ZQ,2,4411,No,0.95,4,0,0.0
1261,226,No,public.us-east-1.A1KF93C9NTOP42,2,4411,No,0.95,4,0,0.0
1262,226,Yes,public.us-east-1.A3MPMGNIVKB9CR,1,4411,No,0.95,4,0,1.0
1263,226,No,public.us-east-1.AKRFNRKI1IMJ1,2,4411,No,0.95,4,0,0.0
1264,226,No,public.us-east-1.ANYB94DHDJKNO,2,4411,No,0.95,4,0,0.0
1265,376,No,public.us-east-1.A171S8E9IFSHH2,2,8172,No,0.95,8,0,0.0
1266,376,No,public.us-east-1.A3RYI5HXC2MJLN,2,8172,No,0.95,8,0,0.0
1267,376,No,public.us-east-1.A3BBDCU69807T2,2,8172,No,0.95,8,0,0.0
1268,376,No,public.us-east-1.AQDXJG6NGLY2,2,8172,No,0.95,8,0,0.0
1269,376,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,8172,No,0.95,8,0,1.0
1270,255,No,public.us-east-1.A3RYI5HXC2MJLN,2,5230,No,0.95,5,0,0.0
1271,255,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,5230,No,0.95,5,0,1.0
1272,255,No,public.us-east-1.A2D7A6F2HQV5C9,2,5230,No,0.95,5,0,0.0
1273,255,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5230,No,0.95,5,0,0.0
1274,255,No,public.us-east-1.A2WQMDUSAEO6KX,2,5230,No,0.95,5,0,0.0
1275,234,No,public.us-east-1.A3RYI5HXC2MJLN,2,5112,No,0.95,5,0,0.0
1276,234,No,public.us-east-1.A2K607J3Z68WRR,2,5112,No,0.95,5,0,0.0
1277,234,No,public.us-east-1.A2U14TBAOQV0KK,2,5112,No,0.95,5,0,0.0
1278,234,No,public.us-east-1.A2560CQ4W8KY1Z,2,5112,No,0.95,5,0,0.0
1279,234,No,public.us-east-1.A1NF6PELRKACS9,2,5112,No,0.95,5,0,0.0
1280,392,No,public.us-east-1.AKU98LCT727Z4,2,8344,No,0.95,8,0,0.0
1281,392,No,public.us-east-1.A38038BF5S70T7,2,8344,No,0.95,8,0,0.0
1282,392,No,public.us-east-1.A2T9KCQM1ZNANP,2,8344,No,0.95,8,0,0.0
1283,392,No,public.us-east-1.A2COPP4Y0UYN0B,2,8344,No,0.95,8,0,0.0
1284,392,No,public.us-east-1.A1UGBF713D1AGZ,2,8344,No,0.95,8,0,0.0
1285,290,No,public.us-east-1.AKRFNRKI1IMJ1,2,7111,No,0.95,7,0,0.0
1286,290,No,public.us-east-1.A3S3NLZV7A06QN,2,7111,No,0.95,7,0,0.0
1287,290,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7111,No,0.95,7,0,0.0
1288,290,No,public.us-east-1.AJM4334V07JDQ,2,7111,No,0.95,7,0,0.0
1289,290,No,public.us-east-1.A3RYI5HXC2MJLN,2,7111,No,0.95,7,0,0.0
1290,381,No,public.us-east-1.AQY5VZ83IZ24,2,8212,No,0.95,8,0,0.0
1291,381,No,public.us-east-1.A38038BF5S70T7,2,8212,No,0.95,8,0,0.0
1292,381,No,public.us-east-1.A38R689MVZST8Q,2,8212,No,0.95,8,0,0.0
1293,381,No,public.us-east-1.A2COPP4Y0UYN0B,2,8212,No,0.95,8,0,0.0
1294,381,No,public.us-east-1.AJM4334V07JDQ,2,8212,No,0.95,8,0,0.0
1295,99,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2523,Yes,0.95,2,1,1.0
1296,99,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2523,Yes,0.95,2,1,1.0
1297,99,Yes,public.us-east-1.AY7RI824FORAE,1,2523,Yes,0.95,2,1,1.0
1298,99,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2523,Yes,0.95,2,1,1.0
1299,99,No,public.us-east-1.A1UGBF713D1AGZ,2,2523,Yes,0.95,2,1,0.0
1300,216,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4225,No,0.92,4,0,1.0
1301,216,No,public.us-east-1.A171S8E9IFSHH2,2,4225,No,0.92,4,0,0.0
1302,216,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,4225,No,0.92,4,0,1.0
1303,216,No,public.us-east-1.A2P76QVLSGJR45,2,4225,No,0.92,4,0,0.0
1304,216,No,public.us-east-1.AKRFNRKI1IMJ1,2,4225,No,0.92,4,0,0.0
1305,269,Yes,public.us-east-1.A171S8E9IFSHH2,1,5413,No,0.95,5,0,1.0
1306,269,No,public.us-east-1.A1E0X2EXVPI8NC,2,5413,No,0.95,5,0,0.0
1307,269,No,public.us-east-1.A3RYI5HXC2MJLN,2,5413,No,0.95,5,0,0.0
1308,269,No,public.us-east-1.A2COPP4Y0UYN0B,2,5413,No,0.95,5,0,0.0
1309,269,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,5413,No,0.95,5,0,1.0
1310,61,No,public.us-east-1.A3HE75FVA00JSF,2,2261,No,0.95,2,0,0.0
1311,61,No,public.us-east-1.A2U14TBAOQV0KK,2,2261,No,0.95,2,0,0.0
1312,61,No,public.us-east-1.A3ADVMXAYYYPD2,2,2261,No,0.95,2,0,0.0
1313,61,No,public.us-east-1.A3RYI5HXC2MJLN,2,2261,No,0.95,2,0,0.0
1314,61,No,public.us-east-1.A32UG2P47Y7M1A,2,2261,No,0.95,2,0,0.0
1315,418,No,public.us-east-1.A1NF6PELRKACS9,2,9520,No,0.95,9,0,0.0
1316,418,No,public.us-east-1.A2JPOXYZM5AJZZ,2,9520,No,0.95,9,0,0.0
1317,418,No,public.us-east-1.A2P76QVLSGJR45,2,9520,No,0.95,9,0,0.0
1318,418,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,9520,No,0.95,9,0,1.0
1319,418,No,public.us-east-1.A1UGBF713D1AGZ,2,9520,No,0.95,9,0,0.0
1320,138,No,public.us-east-1.A2D7A6F2HQV5C9,2,3135,No,0.95,3,0,0.0
1321,138,No,public.us-east-1.A1Q0YPLNK273OB,2,3135,No,0.95,3,0,0.0
1322,138,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3135,No,0.95,3,0,1.0
1323,138,No,public.us-east-1.A171S8E9IFSHH2,2,3135,No,0.95,3,0,0.0
1324,138,No,public.us-east-1.AJM4334V07JDQ,2,3135,No,0.95,3,0,0.0
1325,101,No,public.us-east-1.A3HE75FVA00JSF,2,2611,No,0.95,2,0,0.0
1326,101,No,public.us-east-1.A1E0X2EXVPI8NC,2,2611,No,0.95,2,0,0.0
1327,101,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2611,No,0.95,2,0,1.0
1328,101,No,public.us-east-1.AHP3TKMY58D8Z,2,2611,No,0.95,2,0,0.0
1329,101,No,public.us-east-1.A3HL65WT1I6OU1,2,2611,No,0.95,2,0,0.0
1330,187,No,public.us-east-1.A298JMTHCFKMTQ,2,3359,No,0.95,3,0,0.0
1331,187,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3359,No,0.95,3,0,1.0
1332,187,No,public.us-east-1.AKRFNRKI1IMJ1,2,3359,No,0.95,3,0,0.0
1333,187,No,public.us-east-1.A38038BF5S70T7,2,3359,No,0.95,3,0,0.0
1334,187,No,public.us-east-1.A3BBDCU69807T2,2,3359,No,0.95,3,0,0.0
1335,253,No,public.us-east-1.A2DYXKOHDDY9EG,2,5222,No,0.95,5,0,0.0
1336,253,No,public.us-east-1.A2P76QVLSGJR45,2,5222,No,0.95,5,0,0.0
1337,253,No,public.us-east-1.A1LVKU8FKGTRUH,2,5222,No,0.95,5,0,0.0
1338,253,Yes,public.us-east-1.A1V9MN88VQ1LEB,1,5222,No,0.95,5,0,1.0
1339,253,No,public.us-east-1.A2560CQ4W8KY1Z,2,5222,No,0.95,5,0,0.0
1340,423,No,public.us-east-1.A33WY4DHUFP8ZQ,2,9622,No,0.95,9,0,0.0
1341,423,No,public.us-east-1.A3HL65WT1I6OU1,2,9622,No,0.95,9,0,0.0
1342,423,No,public.us-east-1.A1LVKU8FKGTRUH,2,9622,No,0.95,9,0,0.0
1343,423,No,public.us-east-1.A139BGFGT1F9N1,2,9622,No,0.95,9,0,0.0
1344,423,No,public.us-east-1.A3RYI5HXC2MJLN,2,9622,No,0.95,9,0,0.0
1345,172,Yes,public.us-east-1.A3DKUWRTPFU8GS,1,3324,Yes,0.95,3,1,1.0
1346,172,Yes,public.us-east-1.A3HL65WT1I6OU1,1,3324,Yes,0.95,3,1,1.0
1347,172,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,3324,Yes,0.95,3,1,1.0
1348,172,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,3324,Yes,0.95,3,1,1.0
1349,172,Yes,public.us-east-1.AQDXJG6NGLY2,1,3324,Yes,0.95,3,1,1.0
1350,217,No,public.us-east-1.A1E0X2EXVPI8NC,2,4226,No,0.95,4,0,0.0
1351,217,No,public.us-east-1.A139BGFGT1F9N1,2,4226,No,0.95,4,0,0.0
1352,217,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4226,No,0.95,4,0,1.0
1353,217,No,public.us-east-1.A243X2Y9HP7630,2,4226,No,0.95,4,0,0.0
1354,217,No,public.us-east-1.ANYB94DHDJKNO,2,4226,No,0.95,4,0,0.0
1355,235,No,public.us-east-1.A2560CQ4W8KY1Z,2,5113,No,0.95,5,0,0.0
1356,235,No,public.us-east-1.A32UG2P47Y7M1A,2,5113,No,0.95,5,0,0.0
1357,235,No,public.us-east-1.ANYB94DHDJKNO,2,5113,No,0.95,5,0,0.0
1358,235,No,public.us-east-1.AHP3TKMY58D8Z,2,5113,No,0.95,5,0,0.0
1359,235,No,public.us-east-1.A3ADVMXAYYYPD2,2,5113,No,0.95,5,0,0.0
1360,345,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,7532,No,0.91,7,0,1.0
1361,345,No,public.us-east-1.A2P76QVLSGJR45,2,7532,No,0.91,7,0,0.0
1362,345,No,public.us-east-1.AHP3TKMY58D8Z,2,7532,No,0.91,7,0,0.0
1363,345,No,public.us-east-1.A1UGBF713D1AGZ,2,7532,No,0.91,7,0,0.0
1364,345,Yes,public.us-east-1.A32UG2P47Y7M1A,1,7532,No,0.91,7,0,1.0
1365,377,No,public.us-east-1.A33WY4DHUFP8ZQ,2,8181,No,0.95,8,0,0.0
1366,377,No,public.us-east-1.A2WQMDUSAEO6KX,2,8181,No,0.95,8,0,0.0
1367,377,No,public.us-east-1.A139BGFGT1F9N1,2,8181,No,0.95,8,0,0.0
1368,377,No,public.us-east-1.A3S3NLZV7A06QN,2,8181,No,0.95,8,0,0.0
1369,377,No,public.us-east-1.A2T9KCQM1ZNANP,2,8181,No,0.95,8,0,0.0
1370,100,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,2529,Yes,0.95,2,1,1.0
1371,100,Yes,public.us-east-1.A2P76QVLSGJR45,1,2529,Yes,0.95,2,1,1.0
1372,100,Yes,public.us-east-1.A171S8E9IFSHH2,1,2529,Yes,0.95,2,1,1.0
1373,100,Yes,public.us-east-1.A1134W0LP8RDWC,1,2529,Yes,0.95,2,1,1.0
1374,100,Yes,public.us-east-1.AQDXJG6NGLY2,1,2529,Yes,0.95,2,1,1.0
1375,47,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2153,No,0.94,2,0,0.0
1376,47,Yes,public.us-east-1.A243X2Y9HP7630,1,2153,No,0.94,2,0,1.0
1377,47,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2153,No,0.94,2,0,1.0
1378,47,No,public.us-east-1.A139BGFGT1F9N1,2,2153,No,0.94,2,0,0.0
1379,47,No,public.us-east-1.AJM4334V07JDQ,2,2153,No,0.94,2,0,0.0
1380,307,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,7212,No,0.95,7,0,1.0
1381,307,No,public.us-east-1.A1NF6PELRKACS9,2,7212,No,0.95,7,0,0.0
1382,307,No,public.us-east-1.A139BGFGT1F9N1,2,7212,No,0.95,7,0,0.0
1383,307,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7212,No,0.95,7,0,0.0
1384,307,No,public.us-east-1.AI72GPEOYI5JO,2,7212,No,0.95,7,0,0.0
1385,58,No,public.us-east-1.A2P76QVLSGJR45,2,2230,No,0.95,2,0,0.0
1386,58,No,public.us-east-1.A3HL65WT1I6OU1,2,2230,No,0.95,2,0,0.0
1387,58,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2230,No,0.95,2,0,1.0
1388,58,No,public.us-east-1.A2T9KCQM1ZNANP,2,2230,No,0.95,2,0,0.0
1389,58,No,public.us-east-1.A1Q0YPLNK273OB,2,2230,No,0.95,2,0,0.0
1390,232,No,public.us-east-1.A2JPOXYZM5AJZZ,2,4419,No,0.94,4,0,0.0
1391,232,No,public.us-east-1.A171S8E9IFSHH2,2,4419,No,0.94,4,0,0.0
1392,232,No,public.us-east-1.A1E0X2EXVPI8NC,2,4419,No,0.94,4,0,0.0
1393,232,Yes,public.us-east-1.AQDXJG6NGLY2,1,4419,No,0.94,4,0,1.0
1394,232,Yes,public.us-east-1.A32UG2P47Y7M1A,1,4419,No,0.94,4,0,1.0
1395,231,Yes,public.us-east-1.A22DDO8NILSX6O,1,4416,Yes,0.95,4,1,1.0
1396,231,No,public.us-east-1.A3HL65WT1I6OU1,2,4416,Yes,0.95,4,1,0.0
1397,231,Yes,public.us-east-1.A2P76QVLSGJR45,1,4416,Yes,0.95,4,1,1.0
1398,231,Yes,public.us-east-1.A3BBDCU69807T2,1,4416,Yes,0.95,4,1,1.0
1399,231,Yes,public.us-east-1.ANYB94DHDJKNO,1,4416,Yes,0.95,4,1,1.0
1400,11,Yes,public.us-east-1.A3S7PO02X8ZJ6M,1,1223,Yes,0.95,1,1,1.0
1401,11,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1223,Yes,0.95,1,1,1.0
1402,11,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,1223,Yes,0.95,1,1,1.0
1403,11,No,public.us-east-1.A33WY4DHUFP8ZQ,2,1223,Yes,0.95,1,1,0.0
1404,11,Yes,public.us-east-1.A10Z4QVBJIA914,1,1223,Yes,0.95,1,1,1.0
1405,11,Yes,public.us-east-1.A3S7PO02X8ZJ6M,1,1223,Yes,0.95,1,1,1.0
1406,11,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1223,Yes,0.95,1,1,1.0
1407,11,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,1223,Yes,0.95,1,1,1.0
1408,11,No,public.us-east-1.A33WY4DHUFP8ZQ,2,1223,Yes,0.95,1,1,0.0
1409,11,Yes,public.us-east-1.A10Z4QVBJIA914,1,1223,Yes,0.95,1,1,1.0
1410,421,No,public.us-east-1.A171S8E9IFSHH2,2,9613,No,0.95,9,0,0.0
1411,421,Unknown,public.us-east-1.A1LVKU8FKGTRUH,3,9613,No,0.95,9,0,0.5
1412,421,No,public.us-east-1.A1UGBF713D1AGZ,2,9613,No,0.95,9,0,0.0
1413,421,No,public.us-east-1.A2COPP4Y0UYN0B,2,9613,No,0.95,9,0,0.0
1414,421,No,public.us-east-1.AKRFNRKI1IMJ1,2,9613,No,0.95,9,0,0.0
1415,274,Yes,public.us-east-1.ATS88ENE7D7TB,1,6113,No,0.95,6,0,1.0
1416,274,No,public.us-east-1.A1NF6PELRKACS9,2,6113,No,0.95,6,0,0.0
1417,274,No,public.us-east-1.A2JPOXYZM5AJZZ,2,6113,No,0.95,6,0,0.0
1418,274,No,public.us-east-1.A25Z46PLOTWP8I,2,6113,No,0.95,6,0,0.0
1419,274,No,public.us-east-1.A38R689MVZST8Q,2,6113,No,0.95,6,0,0.0
1420,303,No,public.us-east-1.A1E0X2EXVPI8NC,2,7131,No,0.95,7,0,0.0
1421,303,No,public.us-east-1.A3S3NLZV7A06QN,2,7131,No,0.95,7,0,0.0
1422,303,No,public.us-east-1.AGHP5CWRV4K0A,2,7131,No,0.95,7,0,0.0
1423,303,No,public.us-east-1.A2COPP4Y0UYN0B,2,7131,No,0.95,7,0,0.0
1424,303,No,public.us-east-1.A3ADVMXAYYYPD2,2,7131,No,0.95,7,0,0.0
1425,357,No,public.us-east-1.A38WFH69NQ5WJG,2,8113,No,0.95,8,0,0.0
1426,357,No,public.us-east-1.A1LVKU8FKGTRUH,2,8113,No,0.95,8,0,0.0
1427,357,No,public.us-east-1.AKRFNRKI1IMJ1,2,8113,No,0.95,8,0,0.0
1428,357,No,public.us-east-1.A2560CQ4W8KY1Z,2,8113,No,0.95,8,0,0.0
1429,357,No,public.us-east-1.A2COPP4Y0UYN0B,2,8113,No,0.95,8,0,0.0
1430,298,No,public.us-east-1.A22DDO8NILSX6O,2,7123,No,0.95,7,0,0.0
1431,298,No,public.us-east-1.AQDXJG6NGLY2,2,7123,No,0.95,7,0,0.0
1432,298,No,public.us-east-1.AH8ZQQK0O91FL,2,7123,No,0.95,7,0,0.0
